Year,Quarter,Number of stocks
2020,1,71
2020,2,79
2020,3,80
2020,4,85
2021,1,83
2021,2,83
2021,3,81
2021,4,83
2022,1,87
2022,2,80
2022,3,77
2022,4,72
2023,1,79
2023,2,76
2023,3,75
2023,4,77
2024,1,78
2024,2,82
